X,Y,OBJECTID,PARK_ID,FACILITYID,NAME,NAME_FR,CLASS,CLASS_FR,AGE_GROUP,CLIMBING,TIRE_SWING,SWINGS_PRESCHOOL_SEATS,SWINGS_BELT_SEATS,SLIDES,SEE_SAW,SAND_BOX,HOPSCOTCH,PLAYHOUSE,SPRING_TOY,OTHER,FENCING,ACCESSIBLE,OPEN,MODIFIED_DATE,CREATED_DATE,PARKNAME,PARKNAME_FR,PARKADDRESS,PARKADDRESS_FR
-8425527.772,5656596.1487,1335,330,31413,play area,aire de jeux,mixed,mixte,junior,yes/oui, ,yes/oui,yes/oui,yes/oui, , , , , , , ,no/non,,2022-Feb-23 9:09:33 AM,,Centennial Park,Parc du Centenaire,"5572 Doctor Leach Drive, Rideau","5572, promenade Doctor-Leach, Rideau"
-8429479.2743,5665097.407,1336,477,31608,play structure,structure de jeux,play structure,structure de jeux,toddler, , , , ,yes/oui, , , , , , , ,no/non,,2018-Jan-18 2:54:56 PM,,,,,
-8422077.9667,5685496.5118,1337,568,31695,play area,aire de jeux,play area,aire de jeux,toddler, , , ,yes/oui, , , , , , , , ,no/non,,2018-Jan-18 2:54:56 PM,,Riverview Park,Parc Riverview,"256 Knox Crescent, Ottawa","256, croissant Knox, Ottawa"
-8419382.9399,5691074.5162,1338,1573,32544,play structure,structure de jeux,play structure,structure de jeux,junior, , , , , , , , , , ,yes/oui,no/non,no/non,,2021-Dec-13 11:21:41 AM,,Dr. John Hopps Park,Parc du Dr-John-Hopps,"300 Den Haag Drive, Ottawa","300, promenade Den-Haag, Ottawa"
-8449480.9573,5668056.3592,1339,1157,32263,play area,aire de jeux,play area,aire de jeux,senior, ,yes/oui,yes/oui,yes/oui, ,yes/oui, , , , , , ,no/non,,2018-Jan-18 2:54:56 PM,,Walter Baker Park,Parc Walter-Baker,"100 Charlie Rogers Place, Kanata","100, place Charlie Rogers, Kanata"
-8435377.452,5678705.9205,1340,797,31901,play area,aire de jeux,play area,aire de jeux,junior, , ,yes/oui,yes/oui, , , , , , , , ,no/non,,2018-Jan-18 2:54:57 PM,,Whitehaven / George C. Brown Park,Parc Whitehaven / George-C.-Brown,"970 Parkhaven Avenue, Ottawa","970, avenue Parkhaven, Ottawa"
-8453826.1796,5677744.1782,1341,1702,56723,play structure,structure de jeux,play structure,structure de jeux,junior,,,,,,,,,,,yes/oui,,no/non,,2021-Dec-13 3:43:06 PM,2021-Dec-13 3:40:10 PM,Dunollie Park,Parc Dunollie,"2057 Dunollie Crescent, Kanata","2057, croissant Dunollie, Kanata"
-8463140.7904,5688311.4684,1342,1102,32219,play area,aire de jeux,play area,aire de jeux,junior, , , ,no/non,no/non,yes/oui, , , , ,yes/oui, ,no/non,,2021-Dec-13 4:14:51 PM,,Dunrobin Community Centre,Centre communautaire de Dunrobin,"1151 Thomas A. Dolan Parkway, West Carleton","1151, promenade Thomas-A.-Dolan, West Carleton"
-8418761.5155,5689797.349,1343,674,31779,play area,aire de jeux,play area,aire de jeux,junior, , ,yes/oui, , , , , , ,yes/oui, , ,no/non,,2018-Jan-18 2:54:56 PM,,Whiterock Park,Parc Whiterock,"1245 Matheson Road, Gloucester","1245, chemin Matheson, Gloucester"
-8421114.7362,5689439.6789,1344,335,31418,play structure,structure de jeux,play structure,structure de jeux,junior, , , , , , , , , , , , ,no/non,,2018-Jan-18 2:54:57 PM,,St. Paul's Park,Parc St-Paul,"469 Donald Street, Ottawa","469, rue Donald, Ottawa"
-8422053.5787,5679171.9554,1345,596,31726,play structure,structure de jeux,spring toy,jouet sur ressort,toddler, , , , , , , , , ,yes/oui, , ,no/non,,2022-Aug-19 3:24:50 PM,,Ledbury Park and Pavilion,Parc et pavillon Ledbury,"1250 Ledbury Avenue, Ottawa","1250, avenue Ledbury, Ottawa"
-8418544.513,5679979.871,1346,1567,32412,play structure,structure de jeux,swing,balançoire,toddler, , ,yes/oui,, , , , , , , , ,no/non,,2022-Apr-06 2:44:32 PM,,Hummingbird Park,Parc Hummingbird,"17 Upwood Street, Ottawa","17, rue Upwood, Ottawa"
-8433358.7622,5663800.6203,1347,1087,32210,play structure,structure de jeux,play structure,structure de jeux,todler, , , , , , , , , , , , ,no/non,,2022-Apr-06 1:40:31 PM,,Houlahan Park and West Houlahan Park,Parc Houlahan et Park Houlahan Ouest,"44 Tartan Drive, Nepean","44, promenade Tartan, Nepean"
-8418542.6427,5679950.3988,1348,1567,32413,play structure,structure de jeux,play structure,structure de jeux,junior, , , , , ,yes/oui, , , ,yes/oui, , ,no/non,,2022-Apr-06 2:46:41 PM,,Hummingbird Park,Parc Hummingbird,"17 Upwood Street, Ottawa","17, rue Upwood, Ottawa"
-8400407.4294,5646796.7894,1349,914,32741,play area,aire de jeux,play area,aire de jeux,senior,no/non, ,yes/oui,yes/oui, , , , , , , , ,no/non,,2018-Jan-18 2:55:36 PM,,Vernon Park,Parc Vernon,"7814 Lawrence Street, Osgoode","7814, rue Lawrence, Osgoode"
-8405548.78,5695933.7323,1350,343,32591,play structure,structure de jeux,play structure,structure de jeux,toddler, , , , , , , , , , , ,yes/oui,no/non,,2018-Jan-18 2:55:36 PM,,Queenswood Heights Centennial Park and Community Centre,Centre communautaire et parc du centenaire Queenswood Heights,"1485 Duford Drive, Cumberland","1485, promenade Duford, Cumberland"
-8425468.0678,5687102.8253,1351,415,31540,play area,aire de jeux,play area,aire de jeux,toddler, , ,yes/oui,yes/oui, , , , , , , , ,no/non,,2018-Jan-18 2:54:56 PM,,St. Luke's Park,Parc St. Luke,"166 Frank Street, Ottawa","166, rue Frank, Ottawa"
-8408927.9789,5692724.0096,1352,326,31402,play structure,structure de jeux,swing,balançoire,junior, , ,yes/oui,yes/oui, , , , , , , , ,no/non,,2021-Nov-26 1:20:18 PM,,Chapel Hill Park,Parc Chapel Hill,"1556 Forest Valley Drive, Gloucester","1556, promenade Forest Valley, Gloucester"
-8437011.7413,5679685.8906,1353,141,32662,play structure,structure de jeux,play house,maison de jeu,toddler, , , , , , , , ,yes/oui, , , ,no/non,,2022-Aug-22 3:32:15 PM,,Lincoln Heights Park,Parc Lincoln Heights,"265 Britannia Road, Ottawa","265, chemin Britannia, Ottawa"
-8437023.6607,5679654.0362,1354,141,31742,play area,aire de jeux,mixed,mixte,all, , ,yes/oui,yes/oui, , , , , ,yes/oui, , ,no/non,,2022-Aug-22 3:30:24 PM,,Lincoln Heights Park,Parc Lincoln Heights,"265 Britannia Road, Ottawa","265, chemin Britannia, Ottawa"
-8408922.4529,5692745.2587,1355,326,31403,play structure,structure de jeux,play structure,structure de jeux,junior,yes/oui, , , ,yes/oui, , , , ,yes/oui, , ,no/non,,2021-Nov-26 1:23:05 PM,,Chapel Hill Park,Parc Chapel Hill,"1556 Forest Valley Drive, Gloucester","1556, promenade Forest Valley, Gloucester"
-8451380.9736,5677615.4188,1356,1000,32528,play area,aire de jeux,play area,aire de jeux,junior, , , , , , , , , ,yes/oui, ,no/non,no/non,,2018-Jan-18 2:54:56 PM,,Ravenscroft Park,Parc Ravenscroft,"126 Shirley's Brook Drive, Kanata","126, promenade Shirley's Brook, Kanata"
-8428692.4278,5678820.5681,1357,320,31386,play structure,structure de jeux,play structure,structure de jeux,junior, , , , , , , , , , , , ,no/non,,2018-Jan-18 2:55:46 PM,,Steve MacLean Park,Parc Steve-MacLean,"1190 Deer Park Road, Nepean","1190, chemin Deer Park, Nepean"
-8417318.2025,5684447.4515,1358,1021,32138,play structure,structure de jeux,play structure,structure de jeux,junior, , , , , , , , , , , , ,no/non,,2018-Jan-18 2:55:46 PM,,Sheffield Glen Park,Parc Sheffield Glen,"2320 Southvale Crescent, Ottawa","2320, croissant Southvale, Ottawa"
-8425593.9983,5682865.3714,1359,134,31179,play structure,structure de jeux,mixed,mixte,senior,yes/oui, ,no/non,yes/oui,yes/oui, , , ,, ,, ,no/non,,2021-Nov-01 1:59:00 PM,,Brewer Park,Parc Brewer,"100 Brewer Way, Ottawa","100, voie Brewer, Ottawa"
-8401251.5688,5700268.8738,1360,2518,49023,play structure,structure de jeux,play structure,structure de jeux,senior,,,,,,,,,,,yes/oui,,yes/oui,,2022-Sep-02 9:08:15 AM,2017-Nov-10 2:51:13 PM,Millstone Park,Parc Millstone,420 de la Famille-Laporte Avenue,"420, avenue de la Famille-Laporte"
-8437970.0132,5675565.0194,1361,739,31981,play area,aire de jeux,play area,aire de jeux,toddler, , , ,yes/oui, , , , , ,yes/oui, , ,no/non,,2022-Sep-02 10:52:23 AM,,Nanaimo Park,Parc Nanaimo,"48 Nanaimo Drive, Nepean","48, promenade Nanaimo, Nepean"
-8437432.797,5675946.0633,1362,728,31826,play structure,structure de jeux,swing,balançoire,junior, , , ,yes/oui, , , , , , , , ,no/non,,2022-Sep-06 11:52:09 AM,,Morrison Park,Parc Morrison,"1095 Morrison Drive, Ottawa","1095, promenade Morrison, Ottawa"
-8422335.4497,5691312.8217,1363,1033,35139,play area,aire de jeux,mixed,mixte,junior,,,,,,,,,,yes/oui,,yes/oui,no/non,,2022-Sep-06 3:47:17 PM,12/10/2015 11:54:20 AM,Nault Park,Parc Nault,"325 St. Denis Street, Vanier","325, rue St-Denis, Vanier"
-8437440.5266,5675967.92,1364,728,31829,play area,aire de jeux,play area,aire de jeux,toddler, , , , , ,yes/oui, , , ,yes/oui, , ,no/non,,2022-Sep-06 11:51:08 AM,,Morrison Park,Parc Morrison,"1095 Morrison Drive, Ottawa","1095, promenade Morrison, Ottawa"
-8396183.9222,5687820.9966,1365,267,31341,play structure,structure de jeux,swing,balançoire,toddler, , ,yes/oui,yes/oui, , , , , , , , ,yes/oui,,2022-Sep-06 4:12:39 PM,,Navan Centennial Park,Parc du centenaire de Navan,3591 Wickham Court,3591 cour Wickham
-8429497.0772,5684356.2831,1366,890,32002,play structure,structure de jeux,play structure,structure de jeux,senior, , , , , , , , , , , , ,no/non,,2018-Jan-18 2:55:10 PM,,Reid Park,Parc Reid,"40 Reid Avenue, Ottawa","40, avenue Reid, Ottawa"
-8396175.6399,5687800.2508,1367,267,31342,play structure,structure de jeux,play structure,structure de jeux,toddler, , , , ,yes/oui, , , ,yes/oui,yes/oui, ,yes/oui,no/non,,2022-Sep-06 4:11:05 PM,,Navan Centennial Park,Parc du centenaire de Navan,3591 Wickham Court,3591 cour Wickham
-8434151.7461,5665379.9885,1368,383,31498,play structure,structure de jeux,swing,balançoire,junior, , ,yes/oui,yes/oui, , , , , , , , ,no/non,,2022-Sep-06 2:10:42 PM,,Mowat Farm Park,Parc de la ferme Mowat,"100 Fable Street, Nepean","100, rue Fable, Nepean"
-8473803.2134,5678481.1624,1369,616,31745,play area,aire de jeux,mixed,mixte,junior,,yes/oui,yes/oui,, , , , , , ,, ,no/non,,2022-Aug-30 9:33:45 AM,,Marathon Park,Parc Marathon,"210 Linda Loop, West Carleton","210, boucle Linda, West Carleton"
-8415790.1061,5691926.4548,1370,670,31772,play structure,structure de jeux,swing,balançoire,junior, , ,yes/oui,yes/oui, , , , , , , , ,no/non,,2022-Aug-30 3:02:45 PM,,Marquis Park,Parc Marquis,"1913 Marquis Avenue, Gloucester","1913, avenue Marquis, Gloucester"
-8421199.0116,5690489.0676,1371,291,32751,play structure,structure de jeux,play structure,structure de jeux,junior, , , , , , , , , , , , ,no/non,,2018-Jan-18 2:55:01 PM,,St-Laurent Complex / Don Gamble Community Centre,Complexe St-Laurent / centre communautaire Don-Gamble,"525 Côté Street, Ottawa","525, rue Côté, Ottawa"
-8422466.8223,5686028.8766,1372,23,31033,play structure,structure de jeux,swing,balançoire,junior, , ,,yes/oui, , , , , , , , ,no/non,,2021-Dec-09 2:16:39 PM,,Dale Park,Parc Dale,"1590 Alta Vista Drive, Ottawa","1590, promenade Alta Vista,  Ottawa"
-8415614.7028,5691217.3774,1373,35,31052,play area,aire de jeux,mixed,mixte,all,yes/oui, ,yes/oui,yes/oui,yes/oui,yes/oui, , ,yes/oui,yes/oui,yes/oui, ,no/non,,2021-Oct-18 2:03:10 PM,,Appleford Park,Parc Appleford,"1879 Appleford Street, Gloucester","1879, rue Appleford, Gloucester"
-8429611.6298,5685604.9803,1374,41,31061,play structure,structure de jeux,play structure,structure de jeux,toddler,yes/oui, , , ,yes/oui, , , , , , ,yes/oui,no/non,,2021-Oct-19 11:13:41 AM,,Armstrong Park (Old Ottawa),Parc Armstrong (Vieil Ottawa),"69 Armstrong Street, Ottawa","69, rue Armstrong, Ottawa"
-8407030.4765,5693860.9861,1375,67,31088,play structure,structure de jeux,play structure,structure de jeux,junior,yes/oui, , , ,yes/oui, , , , , , , ,no/non,,2021-Oct-21 10:02:32 AM,,Barrington Park,Parc Barrington,"1705 Orléans Boulevard, Gloucester","1705, boulevard d'Orléans, Gloucester"
-8408037.1023,5697188.4664,1376,107,31145,play structure,structure de jeux,play structure,structure de jeux,toddler, , , , ,yes/oui, , , ,yes/oui, , , ,no/non,,2021-Oct-25 1:27:02 PM,,Bilberry Park,Parc Bilberry,"6600 Bilberry Drive, Gloucester","6600, promenade Bilberry, Gloucester"
-8421281.779,5684062.4778,1377,111,31151,play area,aire de jeux,swing,balançoire,all, , ,yes/oui,yes/oui, , , , , , , , ,no/non,,2021-Oct-25 2:58:25 PM,,Billings Park,Parc Billings,"495 Billings Avenue, Ottawa","495, avenue Billings, Ottawa"
-8417850.7383,5679828.0769,1378,120,31156,play area,aire de jeux,mixed,mixte,senior, ,yes/oui, , , , , , , ,yes/oui,yes/oui, ,no/non,,2022-Feb-23 1:39:09 PM,,Elizabeth Manley Park,Parc Elizabeth-Manley,"1161 Blohm Drive, Ottawa","1161, promenade Blohm, Ottawa"
-8417480.7543,5680218.7928,1379,120,31159,play area,aire de jeux,swing,balançoire,toddler, ,,yes/oui, , , , , , , , , ,no/non,,2022-Feb-23 1:30:53 PM,,Elizabeth Manley Park,Parc Elizabeth-Manley,"1161 Blohm Drive, Ottawa","1161, promenade Blohm, Ottawa"
-8434784.5605,5675255.8908,1380,220,31272,play area,aire de jeux,mixed,mixte,all,yes/oui, ,yes/oui,yes/oui,yes/oui, , , , , ,yes/oui, ,no/non,,2021-Nov-26 10:12:40 AM,,Centrepointe Park,Parc Centrepointe,"260 Centrepointe Drive, Nepean","260, promenade Centrepointe, Nepean"
-8426115.5294,5690255.1733,1381,209,31255,play structure,structure de jeux,play structure,structure de jeux,senior, , , , , , , , , , , , ,no/non,,2018-Jan-18 2:55:05 PM,,Cathcart Park,Parc Cathcart,"219 Cathcart Street, Ottawa","219, rue Cathcart, Ottawa"
-8418900.4282,5679817.5896,1382,1566,32410,play area,aire de jeux,play area,aire de jeux,senior, , ,yes/oui, , , , , , , , , ,no/non,,2018-Jan-18 2:55:05 PM,,Winterwood Park,Parc Winterwood,"1844 Johnston Road, Ottawa","1844, chemin Johnston, Ottawa"
-8449273.1211,5668633.184,1383,424,31549,play area,aire de jeux,mixed,mixte,junior, , , ,yes/oui, , , , , , , , ,no/non,,2022-Mar-25 2:09:16 PM,,Gesner Court Park,Parc de la cour Gesner,"25 Gesner Court, Kanata","25, cour Gesner, Kanata"
-8409504.2714,5696493.8334,1384,1050,32161,play area,aire de jeux,mixed,mixte,junior,, ,yes/oui,yes/oui,, , , , , ,yes/oui, ,no/non,,2022-Apr-29 1:39:06 PM,,Jeanne D'Arc Park,Parc Jeanne-D'Arc,"1155 St. Moritz Court, Gloucester","1155, cour St-Moritz, Gloucester"
-8399842.8808,5694401.2908,1385,1960,36219,play structure,structure de jeux,play structure,structure de jeux,,,,,,,,,,,,,,no/non,,2018-Jan-18 2:55:05 PM,,Provence Park,Parc Provence,"2095 Provence Avenue, Cumberland","2095, avenue Provence, Cumberland"
-8422501.862,5689126.5871,1386,334,32749,play area,aire de jeux,play area,aire de jeux,toddler, , , , , , ,yes/oui, , ,yes/oui, , ,no/non,,2022-Mar-25 3:16:58 PM,,Gil-O-Julien Park,Parc Gil-O-Julien,"201 Donald Street, Ottawa","201, rue Donald, Ottawa"
-8401163.9997,5693895.1466,1387,1678,32841,play structure,structure de jeux,play structure,structure de jeux,junior, , , , , , , , , , , , ,no/non,,2018-Jan-18 2:55:05 PM,,Portobello Park,Parc Portobello,"670 Aquaview Drive, Cumberland","670, promenade Aquaview, Cumberland"
-8437233.8035,5673895.5478,1388,62,31079,play structure,structure de jeux,mixed,mixte,junior, , ,yes/oui,yes/oui, , , , , , ,yes/oui, ,yes/oui,,2022-Mar-25 11:17:24 AM,,George Brancato Park,parc George-Brancato,"90 Banner Road, Nepean","90, chemin Banner, Nepean"
-8422027.1503,5688801.0709,1389,873,31984,play area,aire de jeux,play area,aire de jeux,toddler, , ,yes/oui,no/non,yes/oui,yes/oui, , , , ,yes/oui, ,no/non,,2018-Jan-18 2:55:15 PM,,Overbrook Park,Parc Overbrook,"33 Quill Street, Ottawa","33, rue Quill, Ottawa"
-8437184.0272,5673947.7116,1390,62,31076,play structure,structure de jeux,play structure,structure de jeux,toddler, , , , , , , , , , , , ,yes/oui,,2022-Mar-25 11:17:53 AM,,George Brancato Park,parc George-Brancato,"90 Banner Road, Nepean","90, chemin Banner, Nepean"
-8436733.7846,5674352.969,1391,2,31004,play area,aire de jeux,mixed,mixte,junior, , , , , , , , , , ,yes/oui, ,no/non,,2022-Aug-22 2:22:25 PM,,Leslie Park,Parc Leslie,21 A Dayton Crescent,"21 A, croissant Dayton"
-8438372.7043,5676939.6451,1392,1187,32657,play structure,structure de jeux,play structure,structure de jeux,senior, , , , , , , , , , , , ,no/non,,2018-Jan-18 2:54:56 PM,,Winfield Park,Parc Winfield,"6 Winfield Avenue, Nepean","6, avenue Winfield, Nepean"
-8428301.1212,5679883.5269,1393,613,35429,play structure,structure de jeux,swing,balançoire,all,,,yes/oui,yes/oui,,,,,,,,,yes/oui,,2022-Aug-22 2:55:48 PM,2016-Feb-17 3:49:12 PM,Lexington Park,Parc Lexington,"1404 Lexington Street, Ottawa","1404, rue Lexington, Ottawa"
-8423404.1811,5690804.1253,1394,2425,36211,play structure,structure de jeux,play structure,structure de jeux,,,,,,,,,,,,,,no/non,,2018-Jan-18 2:55:01 PM,,St. Ambroise Park,Parc St-Ambroise,"120 Landry Street, Vanier","120, rue Landry, Vanier"
-8401750.0002,5692024.4544,1395,2286,34643,play structure,structure de jeux,play structure,structure de jeux,,,,,,,,,,,,,,no/non,,2018-Jan-18 2:55:00 PM,,Parkland (760 Lakeridge Drive),"Terrain à vocation de parc (760, promenade Lakeridge)","760 Lakeridge Drive, Cumberland","760, promenade Lakeridge, Cumberland"
-8429481.3562,5684339.9514,1396,890,32709,play area,aire de jeux,play area,aire de jeux,senior,yes/oui, , , , , , , , , , , ,no/non,,2018-Jan-18 2:54:54 PM,,Reid Park,Parc Reid,"40 Reid Avenue, Ottawa","40, avenue Reid, Ottawa"
-8410852.0011,5661345.859,1397,1664,32498,play area,aire de jeux,play area,aire de jeux,toddler, , , , , , ,yes/oui, , , , ,no/non,no/non,,2018-Jan-18 2:54:54 PM,,Shadow Ridge Park,Parc Shadow Ridge,"7064 Donwel Drive, Greely","7064, promenade Donwel, Greely"
-8438363.5993,5676944.1614,1398,1187,32656,play area,aire de jeux,play area,aire de jeux,junior, , ,yes/oui, , , , , , , , , ,no/non,,2018-Jan-18 2:54:54 PM,,Winfield Park,Parc Winfield,"6 Winfield Avenue, Nepean","6, avenue Winfield, Nepean"
-8441901.6059,5671341.6432,1399,988,32663,play structure,structure de jeux,play structure,structure de jeux,toddler, , , , , , , , , , , , ,no/non,,2018-Jan-18 2:54:54 PM,,Westcliffe Park,Parc Westcliffe,"681 Seyton Drive, Nepean","681, promenade Seyton, Nepean"
-8437560.0515,5676983.3033,1400,459,31589,play area,aire de jeux,play area,aire de jeux,junior, , ,yes/oui,yes/oui, , , , , , , , ,no/non,,2018-Jan-18 2:54:54 PM,,Ruth Wildgen Park,Parc Ruth-Wildgen,"1099 Grenon Avenue, Ottawa","1099, avenue Grenon, Ottawa"
-8440154.0966,5676775.8878,1401,186,31234,play structure,structure de jeux,play structure,structure de jeux,all, , , , , , , , ,yes/oui,yes/oui, , ,no/non,,2021-Oct-12 1:51:04 PM,,Andrew Haydon Park,Parc Andrew-Haydon,"3127 Carling Avenue, Nepean","3127, avenue Carling, Nepean"
-8442936.0602,5652317.5368,1402,2545,53689,play area,aire de jeux,mixed,mixte,senior,yes/oui,,,,yes/oui,,,,,,,,yes/oui,,2021-Oct-12 3:46:37 PM,2021-Sep-20 12:40:13 PM,Sarah McCarthy Park,Parc Sarah-McCarthy,240 Cedarstone Street,"240, rue Cedarstone"
-8425230.4289,5665595.0115,1403,2119,36208,play structure,structure de jeux,play structure,structure de jeux,,,,,,,,,,,,,,no/non,,2018-Jan-18 2:54:56 PM,,Spratt Park,Parc Spratt,"4191 Spratt Road, Gloucester","4191, chemin Spratt, Gloucester"
-8423413.8018,5690796.7308,1404,2425,36220,play structure,structure de jeux,play structure,structure de jeux,,,,,,,,,,,,,,no/non,,2018-Jan-18 2:54:57 PM,,St. Ambroise Park,Parc St-Ambroise,"120 Landry Street, Vanier","120, rue Landry, Vanier"
-8416133.254,5672333.1979,1405,2428,34619,play area,aire de jeux,play area,aire de jeux,,,,,,,,,,,,,,no/non,,2018-Jan-18 2:54:56 PM,,Turtle Park,Parc de la Tortue,"720 White Alder Avenue, Gloucester","720, avenue White Alder, Gloucester"
-8418950.1951,5683080.4197,1406,37,31059,play structure,structure de jeux,play structure,structure de jeux,toddler, , , , ,no/non, , , , ,yes/oui,no/non, ,yes/oui,,2021-Nov-22 4:17:38 PM,,Canterbury Park,Parc Canterbury,"2185 Arch Street, Ottawa","2185, rue Arch, Ottawa"
-8424804.2149,5676543.208,1407,1122,32240,play area,aire de jeux,play area,aire de jeux,senior, , ,,yes/oui, , , , , , , , ,no/non,,2021-Nov-22 11:44:02 AM,,Uplands Park,Parc Uplands,"3165 Uplands Drive, Ottawa","3165, promenade Uplands, Ottawa"
-8451089.3104,5667086.4786,1408,2171,36206,play structure,structure de jeux,play structure,structure de jeux,,,,,,,,,,,,,,no/non,,2018-Jan-18 2:54:32 PM,,Rosehill Park,Parc Rosehill,"528 Rosehill Avenue, Goulbourn","528, avenue Rosehill, Goulbourn"
-8429430.9115,5664407.3909,1409,2126,34629,play area,aire de jeux,play area,aire de jeux,,,,,,,,,,,,,,no/non,,2018-Jan-18 2:54:32 PM,,Water Dragon Park,Parc Water Dragon,"424 Chapman Mills Drive, Nepean","424, promenade Chapman Mills, Nepean"
-8452981.5276,5677616.2808,1410,2379,36215,play area,aire de jeux,play area,aire de jeux,,,,,,,,,,,,,,no/non,,2018-Jan-18 2:54:32 PM,,Weatherston Street Park,Parc de la rue Weatherston,"557 Weatherston Street, Kanata","557, rue Weatherston, Kanata"
-8481308.663,5683577.7625,1411,558,31684,play area,aire de jeux,mixed,mixte,junior,yes/oui, ,yes/oui, , ,yes/oui, , , , , ,yes/oui,no/non,,2022-Aug-10 11:01:35 AM,,Kinburn Community Centre,Centre communautaire de Kinburn,"3045 Kinburn Side Road, West Carleton","3045, chemin Kinburn Side, West Carleton"
-8429658.89,5678737.0127,1412,804,31916,play area,aire de jeux,play area,aire de jeux,junior, , , , , ,yes/oui, , , , ,yes/oui, ,no/non,,2018-Jan-18 2:54:32 PM,,Parthia Park,Parc Parthia,"16 Parthia Avenue, Nepean","16, avenue Parthia, Nepean"
-8426840.8643,5665131.6973,1413,2381,34644,play structure,structure de jeux,play structure,structure de jeux,,,,,,,,,,,,,,no/non,,2018-Jan-18 2:54:32 PM,,River's Bend Park,Parc River's Bend,"245 Riversedge Crescent, Gloucester","235, croissant Riversedge, Gloucester"
-8422062.9085,5692826.6808,1414,132,31172,play area,aire de jeux,swing,balançoire,junior, , ,yes/oui,yes/oui, , , , , , , , ,no/non,,2022-Aug-29 2:57:20 PM,,Manor Park,Parc Manor,"100 Braemar Street, Ottawa","100, rue Braemar, Ottawa"
-8422144.6349,5692756.5787,1415,132,32517,play structure,structure de jeux,play structure,structure de jeux,toddler, , , , , ,yes/oui,yes/oui, , ,yes/oui, ,yes/oui,no/non,,2022-Aug-29 3:08:43 PM,,Manor Park,Parc Manor,"100 Braemar Street, Ottawa","100, rue Braemar, Ottawa"
-8444402.0207,5667352.132,1416,137,31190,play structure,structure de jeux,swing,balançoire,all, , ,yes/oui,, , , , , , , , ,no/non,,2021-Dec-09 4:30:35 PM,,Deevy Pines Park,Parc Deevy Pines,"65 Stonehaven Drive, Kanata","65, promenade Stonehaven, Kanata"
-8426793.991,5664365.0743,1417,925,55943,play area,aire de jeux,climber,grimpeur,junior,yes/oui,,,,,,,,,,yes/oui,,no/non,,2021-Nov-29 3:01:28 PM,2021-Nov-29 2:59:08 PM,Claudette Cain Park,Parc Claudette-Cain,"660 River Road, Gloucester","660, chemin River, Gloucester"
-8432284.6702,5682877.7752,1418,243,31311,play area,aire de jeux,mixed,mixte,all,yes/oui, , , ,yes/oui, , , , , ,yes/oui, ,no/non,,2021-Nov-29 11:03:26 AM,,Clare Gardens Park,Parc Clare Gardens,"269 Clare Street, Ottawa","269, rue Clare, Ottawa"
-8430015.7507,5685544.4892,1419,196,31244,play structure,structure de jeux,play structure,structure de jeux,toddler, , , , , , , , , , , , ,no/non,,2018-Jan-18 2:55:42 PM,,Stirling-Carruthers Park,Parc Stirling-Carruthers,"195 Carruthers Avenue, Ottawa","195, avenue Carruthers, Ottawa"
-8433303.2905,5664956.9974,1420,997,32110,play structure,structure de jeux,track ride,pont à glissière,senior, , , , , , , , , , ,yes/oui, ,no/non,,2021-Nov-29 2:11:02 PM,,Burnett Park,Parc Burnett,"135 Sherway Drive, Nepean","135, promenade Sherway, Nepean"
-8404691.375,5698941.68,1421,590,31719,play structure,structure de jeux,play structure,structure de jeux,toddler, , , , , , , , , , , ,yes/oui,no/non,,2018-Jan-18 2:55:52 PM,,Wincanton Park,Parc Wincanton,"489 Lawler Crescent, Cumberland","489, croissant Lawler, Cumberland"
-8415236.1775,5644131.6287,1422,133,31178,play area,aire de jeux,mixed,mixte,all,yes/oui, ,yes/oui,yes/oui,yes/oui, , , , , ,yes/oui, ,yes/oui,,2021-Nov-19 10:44:25 AM,,Bramble Lane Park - Ridgewood Tot Lot,Parc de la ruelle Bramble - Terrain de jeux pour enfants Ridgewood,"3366 Bramble Lane, Osgoode","3366, ruelle Bramble, Osgoode"
-8452437.604,5678194.6017,1423,1746,36242,play structure,structure de jeux,swing,balançoire,all,,,,,,,,,,,,,no/non,,2021-Nov-19 10:43:16 AM,,Brookshire Park,Parc Brookshire,"1027 Klondike Road, Kanata","1027, chemin Klondike, Kanata"
-8453010.0961,5671439.6306,1424,2189,35377,play area,aire de jeux,mixed,mixte,senior,yes/oui,,,,yes/oui,,,,,,yes/oui,,yes/oui,,2021-Nov-19 11:39:51 AM,2016-Feb-17 2:30:54 PM,Broughton Park,Parc Broughton,"150 Battersea Crescent, Kanata","150, croissant Battersea, Kanata"
-8437143.7073,5664774.0891,1425,389,31520,play structure,structure de jeux,swing,balançoire,toddler, , ,yes/oui, , , , , , , ,, ,no/non,,2022-Aug-29 10:25:11 AM,,Lytle Park (Nepean),Parc Lytle (Nepean),"4401 O’Keefe Court, Nepean","4401, cour O'Keefe, Nepean"
-8421075.0076,5681259.4327,1426,968,32067,play area,aire de jeux,play area,aire de jeux,toddler, ,yes/oui, , ,no/non, , , , , , , ,no/non,,2018-Jan-18 2:54:45 PM,,Sandalwood Park,Parc Sandalwood,"2850 Sandalwood Drive, Ottawa","2850, promenade Sandalwood, Ottawa"
